match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3227617163,-1868,-2696,-54,-5,0,-1044,-1360,-33,-1298,-1002,-10,662,372,7,284,232,-6,-472,-938,-12,1,0,0,0,0,0,0,1,0.5051244814819247,0.5235921951588465,-0.018467713676921793,1,1,-0.3333333333333333,-0.14680944055944056,-0.18652389277389275,0
BR1_3227620457,-1804,-855,-17,-6,0,682,270,24,-823,-188,-6,-1038,-493,-22,-281,-454,-13,-344,10,0,0,1,1,2,0,0,0,1,0.4843271374901065,0.49608440992639835,-0.011757272436291877,1,1,0.04166666666666663,0.232126919254054,-0.19046025258738736,0
BR1_3227621797,-40780,-62000,-5,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3493253968253968,0.260560213756074,0.0887651830693228,1,1,0.08333333333333336,-0.16582945356530263,0.24916278689863597,1
BR1_3227622418,-408,705,20,-4,0,-189,-330,5,-180,-318,-4,1831,926,6,-779,579,11,-1091,-152,2,0,1,3,0,0,0,0,0,0.49017384085415366,0.5333896644599592,-0.0432158236058055,1,1,-0.01041666666666663,0.42396313364055294,-0.43437980030721957,0
BR1_3227628641,-3635,-1255,-7,-7,0,-44,-377,-1,-643,173,6,-1552,-999,-22,-916,455,16,-480,-507,-6,0,0,3,0,0,0,0,0,0.4625878690306153,0.48423878147003474,-0.021650912439419467,1,1,-0.33315095921028126,0.28252525058286265,-0.6156762097931439,0
BR1_3227631504,1521,305,12,4,0,1874,1510,33,-47,-524,-10,-599,-555,-21,625,-345,13,-332,219,-3,0,0,0,0,0,0,0,1,0.4600552422522816,0.5003929022046674,-0.04033765995238575,1,1,-0.07037619544746325,0.13421623027570656,-0.20459242572316982,0
BR1_3227632439,-1112,-409,-20,3,0,-79,-504,-11,-739,302,6,-291,-23,-10,52,177,-3,-55,-361,-2,0,0,3,0,0,0,0,1,0.44775912915257177,0.5069058005772742,-0.059146671424702424,0,1,0.0,0.1231962481962482,-0.1231962481962482,0
BR1_3227637628,510,-447,-27,2,0,218,-58,9,-399,-1292,-27,744,637,3,-394,-181,-19,341,447,7,0,1,0,3,0,0,0,1,0.4886046820840231,0.5456726460973412,-0.05706796401331815,1,1,0.37975197460692406,-0.4155982905982906,0.7953502652052147,1
BR1_3227638644,-1302,268,26,-4,0,-719,-131,-3,244,-81,6,422,424,23,-494,-111,2,-755,167,-2,0,0,0,0,0,0,0,0,0.5039778390096059,0.49034973107826624,0.013628107931339672,1,1,-0.13647939264038336,-0.16801550303226184,0.03153611039187848,0
BR1_3227638996,-1235,-1593,-51,0,0,-1016,-568,-20,747,444,6,-212,-499,-25,-391,-637,-9,-363,-333,-3,0,0,0,0,0,0,0,1,0.48572006034591897,0.5219459524564822,-0.03622589211056326,1,1,-0.13690476190476192,0.252960846072044,-0.3898656079768059,0
BR1_3227639469,-2956,-2049,-39,-5,0,-1633,-1519,-33,228,188,3,-1163,-347,-2,211,-454,-4,-599,83,-3,0,0,0,0,0,0,0,0,0.5084863479893601,0.5309455884455885,-0.02245924045622838,1,1,-0.3333333333333333,0.5444444444444445,-0.8777777777777778,0
BR1_3227644912,-332,-1621,-32,-1,0,-1036,-1363,-22,1192,-103,-11,11,84,2,-293,-249,3,-206,10,-4,0,1,3,0,0,0,0,0,0.475717042968849,0.4846438630795268,-0.008926820110677802,1,1,-0.4158184408184408,0.41711229946524064,-0.8329307402836814,0
BR1_3227645133,-940,-1685,-47,-1,0,-1704,-1610,-29,-643,-904,-21,-11,-575,12,344,325,-6,1074,1079,-3,0,1,0,0,0,0,0,0,0.4061210805629674,0.508092337422774,-0.10197125685980662,0,1,0.0,0.16639676113360324,-0.16639676113360324,0
BR1_3227648143,-3783,-3061,-32,-7,0,-619,-601,4,618,607,8,-1835,-1237,-24,-1478,-1043,-21,-469,-787,1,0,1,1,2,0,0,0,0,0.48534229625752745,0.5259485337878088,-0.040606237530281364,1,1,0.04166666666666663,-0.04807692307692313,0.08974358974358976,0
BR1_3227649743,-608,-849,-43,-3,0,516,630,11,-361,-705,-35,-282,-170,-5,-315,-698,-25,-166,94,11,0,0,0,3,0,0,0,1,0.5076126510478111,0.49544424345096233,0.01216840759684873,1,1,-0.5904017857142857,0.45219298245614037,-1.0425947681704262,0
BR1_3227651603,73,-715,-25,0,0,-1004,-1282,-33,91,-195,-2,1106,774,13,-204,-433,-7,84,421,4,0,0,3,0,0,0,0,1,0.504676504447933,0.4974160574634478,0.0072604469844851915,1,1,0.33249377667982316,-0.20079985374103024,0.5332936304208534,1
BR1_3227653317,-3401,-1736,-19,-6,0,867,646,8,-789,-1104,-24,-1165,-556,-1,-1315,-693,-5,-999,-29,3,0,1,0,0,0,0,0,0,0.5418276781273059,0.5072687887708093,0.03455888935649665,1,1,-0.08015873015873015,0.3771929824561404,-0.45735171261487056,0
BR1_3227654364,-2799,-446,5,-5,0,-14,374,22,80,675,19,637,409,-2,-2704,-1110,-37,-798,-794,3,0,1,3,0,0,0,0,1,0.5084609745457952,0.376844484358629,0.1316164901871662,1,1,-0.04807692307692313,-0.31503496503496503,0.2669580419580419,1
BR1_3227659704,2108,1236,2,5,0,-517,-289,-15,702,-155,-7,-26,77,2,1155,941,28,794,662,-6,0,0,1,0,0,0,0,1,0.488828181734447,0.4843291218850502,0.004499059849396803,1,1,0.10050929462694166,-0.23676199334326323,0.3372712879702049,1
BR1_3227659714,-2868,-1518,-22,-4,0,299,123,22,-959,190,-3,53,-348,-2,-2291,-1144,-48,30,-339,9,0,0,0,3,0,0,0,1,0.5593356643356643,0.5063814895346349,0.052954174801029374,1,1,-0.32254464285714285,0.45219298245614037,-0.7747376253132832,0
BR1_3227665678,2945,3033,48,4,0,465,141,10,1436,1301,21,1400,1215,22,-323,16,-14,-33,360,9,1,0,2,0,0,0,0,0,0.5235192875247808,0.5232637624383167,0.00025552508646409233,1,1,-0.014285714285714235,-0.31764558232931733,0.3033598680436031,1
BR1_3227666234,1148,249,36,2,0,2441,1411,48,-785,-553,-9,-1121,-1325,-24,716,45,16,-103,671,5,0,0,1,2,0,0,0,1,0.5179448033586506,0.5084784495845927,0.009466353774057912,1,1,0.08758912655971479,-0.3744748274980833,0.4620639540577981,1
BR1_3227668390,1496,1504,-16,4,0,87,559,0,1679,1144,8,-264,-567,-16,-223,-153,-7,217,521,-1,1,0,1,0,0,0,0,1,0.5304100445554822,0.5402055893490028,-0.009795544793520516,1,1,0.04166666666666663,0.45219298245614037,-0.41052631578947374,0
BR1_3227671078,-1371,-1006,10,-4,0,-96,527,19,-1810,-1476,-27,-235,212,15,394,-391,4,376,122,-1,0,1,3,0,0,0,0,1,0.4987166159169574,0.4962076832937769,0.002508932623180471,1,1,-0.04807692307692313,-0.15924551638837353,0.1111685933114504,0
BR1_3227671274,-1160,-122,-15,0,0,390,511,14,-487,-594,-3,793,965,6,-1285,-628,-28,-571,-376,-4,0,0,3,0,0,0,0,1,0.47391421092785946,0.4975087513976593,-0.023594540469799863,1,0,-0.2222222222222222,0.0,-0.2222222222222222,0
BR1_3227671773,251,1053,14,0,0,906,819,14,-24,9,0,-66,-137,-3,82,265,5,-15,97,-2,0,0,0,0,0,0,0,0,0.5291642581261726,0.45245891113668735,0.07670534698948528,1,0,0.04724025974025975,0.0,0.04724025974025975,1
BR1_3227676030,743,786,21,4,0,1326,495,20,854,716,4,692,459,-14,-2056,-1100,-6,-73,216,17,0,1,0,0,0,0,0,1,0.4743481693521199,0.53262303842789,-0.058274869075770175,1,1,0.11783216783216788,-0.2935897435897436,0.4114219114219115,1
BR1_3227678203,321,1315,7,0,0,-83,-87,-1,644,259,9,-180,451,6,328,363,-3,-388,329,-4,0,0,0,0,0,0,0,1,0.5143511118456822,0.5401479413248599,-0.02579682947917772,1,1,-0.05317074983279252,0.3236195835500701,-0.3767903333828626,0
BR1_3227679440,-28520,-66000,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36018265058512733,0.3016367655756904,0.058545885009436915,0,0,0.0,0.0,0.0,1
BR1_3227681051,3773,1803,41,9,0,1535,911,36,1660,601,4,230,1159,15,312,-407,0,36,-461,-14,0,0,3,0,0,0,0,1,0.5221343799750767,0.4778526113200289,0.04428176865504785,1,1,-0.010745614035087725,0.020952380952380972,-0.0316979949874687,1
BR1_3227681590,-3973,-1810,-36,-7,0,-1572,-1198,-22,-1099,-134,1,621,408,14,-1225,-464,-39,-698,-422,10,0,1,3,0,0,0,0,0,0.3999967332360564,0.50837160070265,-0.10837486746659358,1,1,-0.2727272727272727,0.0,-0.2727272727272727,0
BR1_3227682354,-1789,-578,15,-4,0,601,656,25,-524,-118,-4,-426,-535,-7,-785,-771,1,-655,190,0,1,0,0,2,0,0,0,0,0.5120858771779728,0.523977195983752,-0.011891318805779205,1,1,-0.32051282051282054,0.12045750336399537,-0.4409703238768159,0
BR1_3227682701,1048,872,2,1,0,418,694,12,-214,197,1,-725,-658,-20,1208,273,6,361,366,3,0,0,0,3,0,0,0,0,0.498620779025485,0.39670663067552603,0.10191414834995899,1,1,0.48000829777145565,-0.3256696743495649,0.8056779721210205,1
BR1_3227684681,1317,618,-38,4,0,288,485,8,313,-22,-6,321,170,-3,-279,-194,-31,674,179,-6,1,0,0,3,0,0,0,1,0.5089745770250587,0.5169701860099873,-0.007995608984928682,1,1,0.02564102564102566,-0.2042939936775553,0.22993501931858096,1
BR1_3227685941,1297,456,40,2,0,897,484,12,-326,-874,-17,-280,78,22,859,478,18,147,290,5,1,0,0,3,0,0,0,1,0.5073443169404539,0.43847866730584856,0.06886564963460534,1,1,0.18691938691938698,-0.24436946495770026,0.4312888518770872,1
BR1_3227688901,500,452,19,0,0,199,821,11,6,190,-3,-130,-329,-1,90,273,8,335,-503,4,1,0,0,3,0,0,0,1,0.5199837930097757,0.5016225671747729,0.01836122583500277,0,1,0.0,0.1317700156985871,-0.1317700156985871,0
BR1_3227691536,-1196,-216,-17,-2,0,-602,-408,-15,-902,-783,-24,-308,744,-9,459,117,29,157,114,2,0,1,0,0,0,0,0,0,0.5020502699969465,0.5208816989176508,-0.01883142892070433,0,1,0.0,0.506600985221675,-0.506600985221675,0
BR1_3227693435,1452,1373,57,1,0,1204,736,40,736,467,6,136,101,11,-323,205,4,-301,-136,-4,0,0,0,0,0,0,0,0,0.5343930374925047,0.4934610979256031,0.040931939566901554,1,1,-0.016437728937728935,-0.08774067707891238,0.07130294814118344,1
BR1_3227694632,1768,2406,15,3,0,14,400,-12,871,710,11,523,747,13,229,221,7,131,328,-4,0,0,3,0,0,0,0,0,0.4735615650069004,0.4893070918232577,-0.015745526816357325,1,1,0.15046520955800158,0.022972972972973016,0.12749223658502856,1
BR1_3227695371,2799,1826,19,8,0,804,1071,2,991,-160,5,1037,845,17,-770,306,-1,737,-236,-4,0,1,0,0,0,0,0,1,0.5322705998760228,0.4526073677925823,0.07966323208344045,1,0,-0.01952784245071315,0.0,-0.01952784245071315,1
BR1_3227697514,2043,1531,23,4,0,1144,833,36,-988,-544,-5,463,202,-1,717,816,-1,707,224,-6,1,0,0,2,0,0,0,1,0.5301383491964844,0.48808498799158856,0.042053361204895834,0,0,0.0,0.0,0.0,1
BR1_3227698892,-1130,224,47,-4,0,-619,-606,-3,-157,952,19,1012,776,25,-555,86,3,-811,-984,3,0,1,2,0,0,0,0,1,0.5438299173974697,0.5028161988505933,0.04101371854687641,1,0,-0.1448051486275068,0.0,-0.1448051486275068,0
BR1_3227703320,-1014,-83,10,-2,0,97,460,4,-364,-177,-1,-519,-785,-10,14,239,10,-242,180,7,0,0,0,3,0,0,0,0,0.5000833128238703,0.5454748838879471,-0.04539157106407676,1,1,-0.1308333333333333,0.10117046818727488,-0.23200380152060818,0
BR1_3227704561,3664,1657,23,7,0,-791,-170,-17,1676,349,2,1113,431,12,1828,1021,27,-162,26,-1,0,0,1,0,0,0,0,0,0.4921173220201481,0.5136487477202673,-0.021531425700119178,1,1,0.03888888888888886,-0.14505494505494507,0.18394383394383393,1
BR1_3227707154,3881,3530,44,10,0,-955,-184,-28,1080,1609,41,1670,825,11,1579,191,6,507,1089,14,1,0,3,0,0,0,0,0,0.5345264091053122,0.46742575897347577,0.06710065013183647,0,1,0.0,0.0,0.0,1
BR1_3227708555,479,437,75,-3,0,907,1081,50,-608,26,0,1479,491,34,-986,-513,-20,-313,-648,11,0,1,2,1,0,0,0,0,0.5166624407720298,0.4655481698497506,0.051114270922279215,1,1,-0.028619528619528618,-0.1656152489485823,0.13699572032905366,1
BR1_3227709765,4713,2668,45,8,1,-692,-1048,-30,649,543,9,1759,1870,37,2689,1005,36,308,298,-7,0,0,3,0,0,0,0,1,0.5214983803070743,0.5156294836550124,0.005868896652061917,1,1,0.20590315871165052,-0.2917332309267794,0.49763638963842993,1
BR1_3227711280,635,1513,32,-2,0,759,1054,20,581,162,-2,-236,240,22,-213,-631,-3,-256,688,-5,0,0,0,3,0,0,0,1,0.4942095015110862,0.5386544817748984,-0.04444498026381216,0,1,0.0,0.125,-0.125,0
BR1_3227712843,3333,1724,48,5,0,726,108,7,589,277,9,764,188,21,595,339,4,659,812,7,0,0,3,0,0,0,0,0,0.5034698614525277,0.5005491156004764,0.0029207458520512652,0,0,0.0,0.0,0.0,1
BR1_3227713719,1571,397,10,2,0,1007,892,33,-361,-111,-3,-63,-386,-32,718,164,19,270,-162,-7,0,0,0,0,0,0,0,1,0.5034613447526274,0.513138315525941,-0.009676970773313642,1,1,0.0882106823311849,-0.028460957416674548,0.11667163974785945,1
BR1_3227717848,-662,-2215,-38,2,0,-958,-1180,-16,-6,210,12,-717,-1525,-41,723,78,5,296,202,2,0,0,0,0,0,0,0,1,0.4728960406451835,0.5155490436993178,-0.042653003054134275,1,1,0.06706734540530276,-0.046153846153846156,0.11322119155914892,1
BR1_3227720413,-668,-456,17,-2,0,217,-258,-5,-536,318,15,-1268,-770,-5,1066,104,8,-147,150,4,0,1,3,0,0,0,0,1,0.5283232152181603,0.48198167022234717,0.04634154499581311,1,1,-0.13204156954156954,0.43878577817531306,-0.5708273477168826,0
BR1_3227724029,333,-1247,-37,2,0,-1717,-1630,-33,141,-255,2,695,-40,-12,-34,748,5,1248,-70,1,0,0,0,3,0,0,0,1,0.5143138724723562,0.4955883569739953,0.01872551549836088,1,1,-0.04373065015479882,-0.053358977999802104,0.009628327845003282,0
BR1_3227725914,2927,1642,38,6,0,666,685,14,527,-33,5,1356,1276,18,68,162,2,310,-448,-1,1,0,2,1,0,0,0,1,0.505353368417037,0.4984924285767912,0.006860939840245828,1,1,0.123109243697479,-0.11904761904761905,0.24215686274509807,1
BR1_3227726224,-934,-86,-41,3,-1,1262,689,20,-14,-123,-1,853,462,-3,-2985,-859,-55,-50,-255,-2,0,1,3,0,0,0,0,0,0.47525507168788916,0.48649994044027817,-0.011244868752389003,0,1,0.0,0.12463924963924963,-0.12463924963924963,0
BR1_3227730875,1062,-286,28,-1,0,1132,385,44,-202,276,7,-622,-1278,-18,551,-357,1,203,688,-6,0,1,2,1,0,0,0,0,0.5122963583191515,0.5122757228536897,2.063546546182682e-05,1,1,0.13214285714285712,-0.10131434830230013,0.23345720544515725,0
BR1_3227737591,-3283,-1516,2,-6,0,-447,-419,-3,-1059,217,16,-966,-1118,-24,-918,-99,-1,107,-97,14,0,0,3,0,0,0,0,0,0.4910453958709164,0.5104998367504463,-0.01945444087952991,1,1,0.10321280844387397,0.17768848008411578,-0.07447567164024181,0
BR1_3227741193,-2396,-1229,-29,-6,0,726,784,22,-1209,-723,-25,-1772,-434,7,-88,-45,-15,-53,-811,-18,0,1,0,0,0,0,0,0,0.47005721058529354,0.4949032125328209,-0.02484600194752734,1,1,0.06428571428571428,0.023663526016467217,0.04062218826924706,0
BR1_3227742723,3660,2750,34,8,0,1876,1935,14,2437,1522,25,-894,-825,-23,166,202,20,75,-84,-2,0,1,3,0,0,0,0,1,0.4902620068802027,0.5052763481553532,-0.015014341275150445,1,0,0.03888888888888886,0.0,0.03888888888888886,1
BR1_3227743674,1108,-395,1,2,0,-764,-675,-17,-1094,-604,-9,1504,391,12,1200,38,12,262,455,3,0,0,0,2,0,0,0,0,0.4718066662231194,0.5113657273033368,-0.03955906108021745,1,1,0.20669642857142856,0.011842825848849936,0.19485360272257862,1
BR1_3227747013,-616,-4,25,-4,0,-372,-460,6,361,422,9,-991,-221,-18,-102,601,25,488,-346,3,0,1,3,0,0,0,0,0,0.5110816469413594,0.5166222490595599,-0.0055406021182005105,0,1,0.0,-0.004608294930875556,0.004608294930875556,0
BR1_3227749406,-1881,-973,6,-5,0,361,259,4,-1134,-542,-6,1178,985,20,-1223,-1293,-18,-1063,-382,6,0,1,3,0,0,0,0,1,0.49185219137134484,0.5200390706596333,-0.028186879288288447,1,1,0.11371067657832365,-0.047566579144786236,0.16127725572310989,1
BR1_3227749479,-1176,-2634,-1,-3,0,-1417,-2042,-17,669,-350,-2,-161,-855,-6,-103,-47,27,-164,660,-3,1,0,0,3,0,0,0,1,0.49191873081703197,0.5204216954326808,-0.02850296461564883,1,1,-0.5578703703703703,0.10448448548088884,-0.6623548558512592,0
BR1_3227756268,-1729,-539,-37,-3,0,481,778,2,665,339,7,-279,131,-17,-1886,-1206,-41,-710,-581,12,0,1,0,3,0,0,0,0,0.5068647644651063,0.49753494195138526,0.009329822513721053,1,1,0.21712857622440224,0.053663258894324405,0.16346531733007783,1
BR1_3227757650,-986,-1156,-51,1,0,489,220,-14,697,-655,-11,-478,-537,4,-1801,-293,-38,107,109,8,0,0,0,0,0,0,0,0,0.49537385511723847,0.47489446541564984,0.020479389701588635,0,1,0.0,0.008458181252298894,-0.008458181252298894,0
BR1_3227759348,-486,-65,19,-1,0,597,488,28,-894,212,8,298,124,5,69,-270,-17,-556,-619,-5,0,1,3,0,0,0,0,0,0.4900085639622018,0.5662572853912474,-0.0762487214290456,1,1,0.20272108843537415,-0.28246063460349174,0.48518172303886586,1
BR1_3227760881,2572,657,14,6,0,-802,-854,-27,-94,126,3,1096,940,27,1561,916,20,811,-471,-9,1,0,0,0,0,0,0,0,0.48262904511847626,0.502541821660792,-0.019912776542315713,0,1,0.0,-0.49288762446657186,0.49288762446657186,1
BR1_3227765016,-4443,-1842,-24,-9,0,-370,-377,-8,-711,-49,2,-768,414,2,-1943,-901,-24,-651,-929,4,0,1,0,3,0,0,0,0,0.5168963284049594,0.49436915888432365,0.022527169520635715,1,1,0.4048444976076555,-0.32060185185185186,0.7254463494595074,1
BR1_3227767217,-129,193,-34,0,0,446,514,-12,-78,-26,4,374,327,-5,-1177,-915,-20,306,293,-1,0,1,3,0,0,0,0,0,0.5135181524674491,0.4844914005600507,0.02902675190739845,1,1,0.1303221288515406,-0.19243950493950493,0.3227616337910455,1
BR1_3227768684,1541,1338,80,1,0,-575,-343,24,145,39,4,506,909,36,382,337,9,1083,396,7,0,1,3,0,0,0,0,1,0.477926367512236,0.49182114428901996,-0.013894776776783968,1,1,-0.2556972294875521,0.04576964373599546,-0.30146687322354754,0
BR1_3227775677,3776,2026,-12,8,0,-1461,-1344,-37,2820,1244,8,156,136,1,1425,1042,21,836,948,-5,0,0,0,0,0,0,0,0,0.4901498228544212,0.4809242503063433,0.009225572548077932,1,1,0.4492600422832981,-0.31882067877228193,0.76808072105558,1
BR1_3227778621,-6004,-4308,-62,-12,0,-1106,-1306,-37,-1008,217,6,-932,-1235,-20,-1356,-1306,-25,-1602,-678,14,0,0,0,0,0,0,0,0,0.5296292760587502,0.49240246298777424,0.03722681307097597,1,1,-0.018119982158786796,0.489028161192091,-0.5071481433508778,0
BR1_3227779951,-660,-1362,1,-3,0,794,89,27,-1327,-762,-15,-1207,-1045,-7,932,14,-4,148,342,0,0,1,3,0,0,0,0,1,0.48905583803416625,0.5656366384971507,-0.07658080046298449,1,1,-0.3787335722819594,0.3423232323232323,-0.7210568046051917,0
BR1_3227781925,-738,-589,-12,-1,0,-1371,-1185,-30,-25,-269,6,-612,-155,-6,628,649,19,642,371,-1,0,1,0,0,0,0,0,0,0.48152755375329565,0.5006466932596481,-0.01911913950635241,1,1,-0.023687580025608224,-0.09242261393703814,0.06873503391142992,1
BR1_3227784973,-1264,27,20,-3,0,-688,-620,-13,-618,126,3,345,663,26,-40,30,5,-263,-172,-1,0,1,3,0,0,0,0,0,0.5289800603549097,0.5045888978312041,0.024391162523705656,1,1,0.07589346290228405,-0.16046345811051693,0.23635692101280098,1
BR1_3227788092,-5611,-2438,-25,-10,0,-1294,-983,-12,-1449,-806,-6,-1422,-330,-3,-1067,-800,-8,-379,481,4,0,0,0,3,0,0,0,0,0.48778004085971044,0.5282314681528825,-0.040451427293172026,0,1,0.0,-0.05325940860215053,0.05325940860215053,0
BR1_3227792076,345,1912,32,2,0,670,1169,13,-1884,3,-8,218,282,18,1030,-49,8,311,507,1,0,0,3,0,0,0,0,0,0.5253413583141229,0.5007733527122855,0.02456800560183736,1,1,0.26765734265734265,-0.19168309909412087,0.4593404417514635,1
BR1_3227798732,-3746,-2934,-58,-7,0,351,449,19,-48,-662,-5,-1412,-1105,-29,-1618,-502,-44,-1019,-1114,1,0,0,3,0,0,0,0,0,0.49065110625500497,0.4992585727525486,-0.008607466497543625,0,0,0.0,0.0,0.0,1
BR1_3227801714,659,1404,-9,-1,0,804,809,2,799,434,5,255,32,-7,-770,-51,-8,-429,180,-1,0,0,3,0,0,0,0,0,0.5196441754766232,0.48660147861357916,0.03304269686304406,1,1,0.030303030303030304,0.21519980362695243,-0.18489677332392213,0
BR1_3227802611,-251,-1577,-21,-2,0,-466,-1642,-15,-196,180,2,675,734,8,-397,-566,-17,133,-283,1,0,0,0,0,0,0,0,0,0.40863373210323506,0.559384975742408,-0.15075124363917292,1,1,-0.05530070823174272,-0.0254176267281106,-0.02988308150363212,0
BR1_3227806704,-654,-1843,-28,1,-1,-2396,-3162,-53,327,450,8,-714,-885,-17,1642,965,30,487,789,4,0,0,1,2,0,0,0,0,0.5288437057283837,0.5217702335791122,0.007073472149271454,1,1,-0.12278845075393571,0.1240942910060557,-0.24688274175999142,0
BR1_3227811366,246,394,-15,0,0,-375,-521,-24,721,1107,17,183,-444,-6,-251,342,-5,-32,-90,3,1,0,0,3,0,0,0,0,0.49215464681625515,0.5018072387679444,-0.009652591951689271,1,1,-0.10887949260042284,0.13531468531468527,-0.2441941779151081,0
BR1_3227811961,2341,1600,50,4,0,-579,-754,-6,-12,737,21,477,398,7,1893,620,18,562,599,10,1,0,3,0,0,0,0,0,0.5100570486086567,0.5116687772687006,-0.0016117286600438874,1,1,0.3032464846980976,-0.18562748795306935,0.48887397265116694,1
BR1_3227818020,-366,277,21,-2,0,-156,-186,-12,-55,708,14,951,464,19,-788,-873,-11,-318,164,11,0,0,0,3,0,0,0,0,0.5086495558008718,0.49406497583292736,0.014584579967944433,1,0,0.18518518518518523,0.0,0.18518518518518523,1
BR1_3227818456,-564,-1878,-47,1,0,-929,-547,-18,-1564,-1893,-41,1975,1170,14,-196,139,-7,150,-747,5,0,0,0,3,0,0,0,1,0.522178048021508,0.48379020389187755,0.03838784412963048,1,1,0.3018546449918999,-0.18311403508771934,0.48496868007961924,1
BR1_3227821721,1363,1345,4,4,0,971,648,23,-375,353,-6,133,459,-9,1155,90,2,-521,-205,-6,0,1,3,0,0,0,0,1,0.495719925861774,0.5390785622216546,-0.04335863635988063,1,1,-0.2985173939121308,0.13140325670498085,-0.4299206506171116,0
BR1_3227825260,-1467,-1093,-27,-3,0,-2049,-1536,-45,-365,-130,3,-54,-51,-4,539,658,18,462,-34,1,1,0,2,1,0,0,0,1,0.5087605026651925,0.43688136730405913,0.07187913536113333,1,1,0.05389928698752225,0.10835306186868685,-0.054453774881164596,0
BR1_3227827903,1568,1652,27,1,0,1311,1112,31,171,667,-4,-349,-404,-6,413,72,-6,22,205,12,0,0,1,0,0,0,0,0,0.5002235348337861,0.509890067080927,-0.009666532247140869,1,1,0.08257249216300941,-0.2839485913144953,0.36652108347750467,1
BR1_3227831098,944,-150,-12,2,0,187,757,20,825,619,7,791,661,14,-855,-1048,-41,-4,-1139,-12,0,0,3,0,0,0,0,0,0.5225319648056032,0.501385060026108,0.0211469047794951,0,1,0.0,-0.014285714285714235,0.014285714285714235,1
BR1_3227835080,-25368,-60000,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34475376475376474,0.3139787877599151,0.030774976993849623,0,1,0.0,-0.26743853630646086,0.26743853630646086,1
BR1_3227835228,-813,-1031,7,-4,0,14,-235,3,-1418,-165,8,-987,-1496,-31,1417,553,24,161,312,3,0,1,1,0,0,0,0,1,0.5174729440501252,0.4992166163828185,0.018256327667306727,1,1,0.001404152582050927,0.05064166708360437,-0.04923751450155344,0
BR1_3227843712,1422,-308,-5,2,0,550,266,28,662,-75,-15,-985,-450,-18,767,75,3,428,-124,-3,0,1,0,3,0,0,0,1,0.4672168859409339,0.4786310120215921,-0.011414126080658171,0,1,0.0,-0.19131455399061037,0.19131455399061037,1
BR1_3227844579,5228,3798,48,12,0,25,-263,-3,1773,871,12,1255,702,28,1280,1065,9,895,1423,2,0,0,0,0,0,0,0,1,0.5201179229047064,0.4975872657578167,0.022530657146889677,1,1,0.10644257703081234,-0.1728039964536589,0.27924657348447124,1
BR1_3227844589,-1334,-156,31,-7,0,1626,1653,50,-422,-364,-16,103,-398,-11,-1485,-582,3,-1156,-465,5,0,1,0,3,0,0,0,1,0.5092111204612431,0.49237492621015344,0.01683619425108962,1,1,-0.20212585034013608,0.24890176248871898,-0.45102761282885506,0
BR1_3227851303,4020,2026,22,7,0,903,144,-10,798,1165,9,914,-157,3,1257,888,11,148,-14,9,1,0,0,3,0,0,0,0,0.5481513712298691,0.47148767804119435,0.07666369318867478,1,1,0.3422974289541739,-0.05531609195402298,0.3976135209081969,1
BR1_3227853212,-2798,-2126,-31,-5,0,-1186,-1501,-41,-508,338,9,-757,-106,7,81,-311,0,-428,-546,-6,0,1,3,0,0,0,0,1,0.5102327909887359,0.4734015709400957,0.036831220048640145,0,1,0.0,0.16666666666666663,-0.16666666666666663,0
BR1_3227857032,-329,-1442,-20,0,0,-1137,-1026,-15,43,599,18,130,-638,-3,-181,-177,-19,816,-200,-1,0,0,0,3,0,0,0,0,0.5369786673058485,0.5388511254834955,-0.0018724581776469185,1,1,-0.11446886446886448,0.08664021164021163,-0.2011090761090761,0
BR1_3227858401,-2418,-1361,-31,-4,0,-1687,-1773,-52,-650,88,5,-466,-163,7,-320,-56,12,705,543,-3,0,1,0,0,0,0,0,0,0.44990171621184577,0.4874962874962875,-0.037594571284441713,1,1,-0.26339809384164226,0.3598957977839965,-0.6232938916256388,0
