"match_id","gold_diff","xp_diff","cs_diff","kills_diff","gold_diff_top","xp_diff_top","cs_diff_top","gold_diff_jungle","xp_diff_jungle","cs_diff_jungle","gold_diff_mid","xp_diff_mid","cs_diff_mid","gold_diff_adc","xp_diff_adc","cs_diff_adc","gold_diff_support","xp_diff_support","cs_diff_support","blue_dragons","red_dragons","blue_voidgrubs","red_voidgrubs","first_blood","blue_avg_champion_wr","red_avg_champion_wr","synergy_diff","blue_has_duo","red_has_duo","blue_duo_impact","red_duo_impact","duo_impact_diff","blue_wins","red_wins","resultado","dragon_diff <- blue_dragons - red_dragons","voidgrubs_diff <- blue_voidgrubs - red_voidgrubs"
"BR1_3227757650",-986,-1156,-51,1,489,220,-14,697,-655,-11,-478,-537,4,-1801,-293,-38,107,109,8,0,0,0,0,0,0.530330038579595,0.470342928660826,0.0599871099187691,0,1,0,0.0867899558621713,-0.0867899558621713,0,1,"Vermelho vence",0,0
"BR1_3227759348",-486,-65,19,-1,597,488,28,-894,212,8,298,124,5,69,-270,-17,-556,-619,-5,0,1,3,0,0,0.444674854557208,0.513958916900093,-0.0692840623428859,1,1,0.168888888888889,-0.304421768707483,0.473310657596372,1,0,"Azul vence",-1,3
"BR1_3227760881",2572,657,14,6,-802,-854,-27,-94,126,3,1096,940,27,1561,916,20,811,-471,-9,1,0,0,0,0,0.462991786545127,0.519220258002867,-0.0562284714577401,0,0,0,0,0,1,0,"Azul vence",1,0
"BR1_3227765016",-4443,-1842,-24,-9,-370,-377,-8,-711,-49,2,-768,414,2,-1943,-901,-24,-651,-929,4,0,1,0,3,0,0.531016364440513,0.496208791208791,0.0348075732317217,1,1,0.411877394636015,-0.313492063492063,0.725369458128079,1,0,"Azul vence",-1,-3
"BR1_3227767217",-129,193,-34,0,446,514,-12,-78,-26,4,374,327,-5,-1177,-915,-20,306,293,-1,0,1,3,0,0,0.495148629148629,0.454649947753396,0.040498681395233,1,1,0.125952380952381,-0.121609873874256,0.247562254826637,1,0,"Azul vence",-1,3
"BR1_3227768684",1541,1338,80,1,-575,-343,24,145,39,4,506,909,36,382,337,9,1083,396,7,0,1,3,0,1,0.500425837320574,0.478984716530405,0.0214411207901694,1,1,-0.215999278499278,0.0983585858585859,-0.314357864357864,0,1,"Vermelho vence",-1,3
"BR1_3227775677",3776,2026,-12,8,-1461,-1344,-37,2820,1244,8,156,136,1,1425,1042,21,836,948,-5,0,0,0,0,0,0.548599890530925,0.440168458451565,0.10843143207936,1,1,0.474358974358974,-0.342261904761905,0.816620879120879,1,0,"Azul vence",0,0
"BR1_3227778621",-6004,-4308,-62,-12,-1106,-1306,-37,-1008,217,6,-932,-1235,-20,-1356,-1306,-25,-1602,-678,14,0,0,0,0,0,0.561868272933741,0.493549019607843,0.0683192533258983,1,1,-0.0357142857142858,0.415462962962963,-0.451177248677249,0,1,"Vermelho vence",0,0
"BR1_3227779951",-660,-1362,1,-3,794,89,27,-1327,-762,-15,-1207,-1045,-7,932,14,-4,148,342,0,0,1,3,0,1,0.441958776145671,0.532246580417749,-0.0902878042720782,1,1,-0.415740740740741,0.320413436692506,-0.736154177433247,0,1,"Vermelho vence",-1,3
"BR1_3227781925",-738,-589,-12,-1,-1371,-1185,-30,-25,-269,6,-612,-155,-6,628,649,19,642,371,-1,0,1,0,0,0,0.479328449328449,0.337702528136193,0.141625921192257,1,1,0.00378787878787881,-0.0277950310559006,0.0315829098437795,1,0,"Azul vence",-1,0
"BR1_3227784973",-1264,27,20,-3,-688,-620,-13,-618,126,3,345,663,26,-40,30,5,-263,-172,-1,0,1,3,0,0,0.535600539811066,0.475380305968541,0.0602202338425248,1,1,0.108264367816092,-0.123110146558422,0.231374514374514,1,0,"Azul vence",-1,3
"BR1_3227788092",-5611,-2438,-25,-10,-1294,-983,-12,-1449,-806,-6,-1422,-330,-3,-1067,-800,-8,-379,481,4,0,0,0,3,0,0.503904428904429,0.541602037402743,-0.0376976084983143,0,1,0,-0.0483630952380953,0.0483630952380953,0,1,"Vermelho vence",0,-3
"BR1_3227792076",345,1912,32,2,670,1169,13,-1884,3,-8,218,282,18,1030,-49,8,311,507,1,0,0,3,0,0,0.551009696186167,0.467577348140206,0.0834323480459605,1,1,0.2370115995116,-0.237250107250107,0.474261706761707,1,0,"Azul vence",0,3
"BR1_3227798732",-3746,-2934,-58,-7,351,449,19,-48,-662,-5,-1412,-1105,-29,-1618,-502,-44,-1019,-1114,1,0,0,3,0,0,0.454825174825175,0.407051557465091,0.0477736173600835,0,0,0,0,0,1,0,"Azul vence",0,3
"BR1_3227801714",659,1404,-9,-1,804,809,2,799,434,5,255,32,-7,-770,-51,-8,-429,180,-1,0,0,3,0,0,0.518035054190661,0.486833473261317,0.0312015809293434,1,1,0.00378787878787881,0.244848484848485,-0.241060606060606,0,1,"Vermelho vence",0,3
"BR1_3227802611",-251,-1577,-21,-2,-466,-1642,-15,-196,180,2,675,734,8,-397,-566,-17,133,-283,1,0,0,0,0,0,0.466935080323641,0.577204144308326,-0.110269063984685,1,1,-0.0234969853574505,-0.0133928571428572,-0.0101041282145932,0,1,"Vermelho vence",0,0
"BR1_3227806704",-654,-1843,-28,1,-2396,-3162,-53,327,450,8,-714,-885,-17,1642,965,30,487,789,4,0,0,1,2,0,0.547144811412937,0.517627598305309,0.0295172131076282,1,1,-0.0623797498797499,0.0971760721186009,-0.159555821998351,0,1,"Vermelho vence",0,-1
"BR1_3227811366",246,394,-15,0,-375,-521,-24,721,1107,17,183,-444,-6,-251,342,-5,-32,-90,3,1,0,0,3,0,0.523170868347339,0.517731829573935,0.00543903877340401,1,1,-0.0325670498084292,0.130769230769231,-0.16333628057766,0,1,"Vermelho vence",1,-3
"BR1_3227811961",2341,1600,50,4,-579,-754,-6,-12,737,21,477,398,7,1893,620,18,562,599,10,1,0,3,0,0,0.598351624463533,0.480466843501326,0.117884780962207,1,1,0.247082166199813,-0.130681818181818,0.377763984381631,1,0,"Azul vence",1,3
"BR1_3227818020",-366,277,21,-2,-156,-186,-12,-55,708,14,951,464,19,-788,-873,-11,-318,164,11,0,0,0,3,0,0.540430716700549,0.421238145843202,0.119192570857347,1,0,-0.125,0,-0.125,1,0,"Azul vence",0,-3
"BR1_3227818456",-564,-1878,-47,1,-929,-547,-18,-1564,-1893,-41,1975,1170,14,-196,139,-7,150,-747,5,0,0,0,3,1,0.490869539305084,0.464549165120594,0.02632037418449,1,1,0.398412698412698,-0.1875,0.585912698412698,1,0,"Azul vence",0,-3
"BR1_3227821721",1363,1345,4,4,971,648,23,-375,353,-6,133,459,-9,1155,90,2,-521,-205,-6,0,1,3,0,1,0.534032085561497,0.49312865497076,0.0409034305907372,1,1,-0.2250481000481,0.0834761904761905,-0.308524290524291,0,1,"Vermelho vence",-1,3
"BR1_3227825260",-1467,-1093,-27,-3,-2049,-1536,-45,-365,-130,3,-54,-51,-4,539,658,18,462,-34,1,1,0,2,1,1,0.554285714285714,0.428051948051948,0.126233766233766,1,1,0.0443576965669989,0.104821902235695,-0.0604642056686966,0,1,"Vermelho vence",1,1
"BR1_3227827903",1568,1652,27,1,1311,1112,31,171,667,-4,-349,-404,-6,413,72,-6,22,205,12,0,0,1,0,0,0.569174546383849,0.501747052380646,0.0674274940032031,1,1,0.118686868686869,-0.248511904761905,0.367198773448773,1,0,"Azul vence",0,1
"BR1_3227831098",944,-150,-12,2,187,757,20,825,619,7,791,661,14,-855,-1048,-41,-4,-1139,-12,0,0,3,0,0,0.551635627530364,0.461333333333333,0.090302294197031,0,1,0,-0.0142857142857142,0.0142857142857142,1,0,"Azul vence",0,3
"BR1_3227835228",-813,-1031,7,-4,14,-235,3,-1418,-165,8,-987,-1496,-31,1417,553,24,161,312,3,0,1,1,0,1,0.570912031702423,0.514892751358917,0.0560192803435062,1,1,-0.0161538461538461,-0.0156734006734007,-0.000480445480445475,0,1,"Vermelho vence",-1,1
"BR1_3227843712",1422,-308,-5,2,550,266,28,662,-75,-15,-985,-450,-18,767,75,3,428,-124,-3,0,1,0,3,1,0.433788712605674,0.510797510493559,-0.0770087978878851,0,1,0,-0.0833333333333333,0.0833333333333333,1,0,"Azul vence",-1,-3
"BR1_3227844579",5228,3798,48,12,25,-263,-3,1773,871,12,1255,702,28,1280,1065,9,895,1423,2,0,0,0,0,1,0.509538770466481,0.488590560488986,0.0209482099774949,1,1,0.0933333333333334,-0.177403846153846,0.27073717948718,1,0,"Azul vence",0,0
"BR1_3227844589",-1334,-156,31,-7,1626,1653,50,-422,-364,-16,103,-398,-11,-1485,-582,3,-1156,-465,5,0,1,0,3,1,0.515406162464986,0.519133640552995,-0.00372747808800944,1,1,-0.2275,0.281246531246531,-0.508746531246531,0,1,"Vermelho vence",-1,-3
"BR1_3227851303",4020,2026,22,7,903,144,-10,798,1165,9,914,-157,3,1257,888,11,148,-14,9,1,0,0,3,0,0.522246134817563,0.409919652071355,0.112326482746209,1,1,0.217361111111111,-0.0378787878787878,0.255239898989899,1,0,"Azul vence",1,-3
"BR1_3227853212",-2798,-2126,-31,-5,-1186,-1501,-41,-508,338,9,-757,-106,7,81,-311,0,-428,-546,-6,0,1,3,0,1,0.440476621417798,0.482013574660633,-0.0415369532428356,0,1,0,0.216666666666667,-0.216666666666667,0,1,"Vermelho vence",-1,3
"BR1_3227857032",-329,-1442,-20,0,-1137,-1026,-15,43,599,18,130,-638,-3,-181,-177,-19,816,-200,-1,0,0,0,3,0,0.513434227623634,0.537428571428571,-0.0239943438049378,1,1,-0.103670634920635,0.0866402116402116,-0.190310846560847,0,1,"Vermelho vence",0,-3
"BR1_3227858401",-2418,-1361,-31,-4,-1687,-1773,-52,-650,88,5,-466,-163,7,-320,-56,12,705,543,-3,0,1,0,0,0,0.465988766680636,0.518322580645161,-0.0523338139645255,1,1,-0.0952380952380952,0.376436896436896,-0.471674991674992,0,1,"Vermelho vence",-1,0
"BR1_3227862061",-1086,187,1,-4,442,476,20,168,-125,-7,1354,1114,11,-1698,-837,-21,-1352,-441,-2,0,1,3,0,0,0.497806148653606,0.540263736263736,-0.0424575876101299,0,1,0,0.0483870967741935,-0.0483870967741935,0,1,"Vermelho vence",-1,3
"BR1_3227862098",-147,-384,-10,0,-481,-405,3,137,669,12,-812,-885,-10,392,151,-9,617,86,-6,1,0,1,2,1,0.574762525609983,0.489618538324421,0.0851439872855625,0,1,0,-0.198611111111111,0.198611111111111,1,0,"Azul vence",1,-1
"BR1_3227862657",744,720,-11,1,-1003,-490,-25,263,436,-2,384,-248,9,712,498,4,388,524,3,0,0,0,0,1,0.446439246339614,0.513920930974016,-0.0674816846344019,1,1,-0.188612313612314,0.398838383838384,-0.587450697450697,0,1,"Vermelho vence",0,0
"BR1_3227867961",-1972,-796,-9,-4,-1555,-848,-38,645,411,19,-939,-834,-2,394,198,22,-517,277,-10,1,0,3,0,0,0.456666666666667,0.455322580645161,0.00134408602150543,1,1,-0.0142857142857142,0.0238095238095238,-0.0380952380952381,0,1,"Vermelho vence",1,3
"BR1_3227869258",-1845,-675,-35,-3,-1092,-469,-35,604,806,16,-481,-606,-19,-482,366,7,-394,-772,-4,0,1,3,0,1,0.496190476190476,0.560277957336781,-0.0640874811463047,0,1,0,0.193593073593074,-0.193593073593074,0,1,"Vermelho vence",-1,3
"BR1_3227872168",-5566,-4701,-88,-11,-1524,-1763,-18,-504,-793,-25,116,-39,-2,-2598,-1024,-36,-1056,-1082,-7,0,1,0,1,0,0.44090066922325,0.555619047619048,-0.114718378395798,1,1,-0.0545238095238095,-0.0350529100529101,-0.0194708994708995,0,1,"Vermelho vence",-1,-1
"BR1_3227872252",-2846,-1193,-2,-5,839,841,41,-471,-319,0,803,1062,9,-3132,-1127,-36,-885,-1650,-16,0,1,3,0,0,0.486808134394341,0.468222222222222,0.018585912172119,0,1,0,0.0483870967741935,-0.0483870967741935,1,0,"Azul vence",-1,3
"BR1_3227874037",-3226,-2193,-29,-8,-858,-306,-1,220,226,12,193,-11,-5,-2200,-856,-39,-581,-1246,4,0,1,0,1,0,0.428809523809524,0.508124921055956,-0.0793153972464318,1,1,-0.479166666666667,-0.0833333333333333,-0.395833333333333,0,1,"Vermelho vence",-1,-1
"BR1_3227876456",-796,-992,-38,0,177,-152,1,28,-309,-15,-1134,289,-20,-13,-1031,-12,146,211,8,0,1,1,2,0,0.4322030651341,0.558639636225843,-0.126436571091744,1,1,-0.0666666666666667,0.193593073593074,-0.26025974025974,0,1,"Vermelho vence",-1,-1
"BR1_3227878757",1314,753,24,2,-32,793,12,27,-231,-2,114,-11,10,482,-16,3,723,218,1,1,0,0,2,0,0.565108904167728,0.547858294930876,0.0172506092368521,1,0,-0.393846153846154,0,-0.393846153846154,0,1,"Vermelho vence",1,-2
"BR1_3227881591",-786,-1935,-48,1,-1669,-967,-37,-213,-567,-11,221,-417,-18,816,261,21,59,-245,-3,0,0,3,0,1,0.46,0.549754578754579,-0.0897545787545788,0,1,0,0.193593073593074,-0.193593073593074,0,1,"Vermelho vence",0,3
"BR1_3227881979",1675,85,-17,6,-193,-296,-10,688,493,4,-522,-925,-29,1391,921,24,311,-108,-6,0,1,3,0,0,0.54390645347861,0.46744067230677,0.0764657811718396,1,1,0.166666666666667,-0.128253968253968,0.294920634920635,1,0,"Azul vence",-1,3
"BR1_3227882647",5211,4218,26,11,96,571,-25,1514,738,16,1120,1517,1,2105,1295,39,376,97,-5,1,0,0,3,1,0.462480997263606,0.426925770308123,0.0355552269554828,0,1,0,0.0483870967741935,-0.0483870967741935,1,0,"Azul vence",1,-3
"BR1_3227882735",1012,-906,-36,3,311,-173,5,-558,-1099,-25,317,-807,-15,1576,1377,11,-634,-204,-12,1,0,0,3,0,0.544539682539683,0.387337662337662,0.15720202020202,1,1,0.0476190476190476,-0.120192307692308,0.167811355311355,1,0,"Azul vence",1,-3
"BR1_3227885962",726,931,9,2,65,280,-11,-96,-107,-14,-85,236,16,351,935,20,491,-413,-2,1,0,3,0,1,0.484604963663787,0.530839617898441,-0.0462346542346543,0,1,0,0.0483870967741935,-0.0483870967741935,0,1,"Vermelho vence",1,3
"BR1_3227887353",-591,-66,7,-1,199,682,24,827,180,-6,15,56,-3,-1585,-405,-11,-47,-579,3,0,1,0,0,0,0.47269627962399,0.570787878787879,-0.0980915991638884,1,1,-0.0833333333333333,0.411111111111111,-0.494444444444445,0,1,"Vermelho vence",-1,0
"BR1_3227888223",-4828,-3120,-68,-9,-1380,-713,-35,-1204,-1445,-29,448,350,18,-1651,-790,-19,-1041,-522,-3,0,1,0,0,0,0.503666666666667,0.554936396936397,-0.0512697302697303,1,1,-0.0666666666666667,0.193593073593074,-0.26025974025974,0,1,"Vermelho vence",-1,0
"BR1_3227891700",473,2,13,-2,617,406,18,-333,-809,-17,385,606,14,333,39,6,-529,-240,-8,0,0,1,0,0,0.485901195578615,0.47571641336984,0.0101847822087751,1,1,-0.194444444444444,0.411111111111111,-0.605555555555556,0,1,"Vermelho vence",0,1
"BR1_3227891878",-747,-260,-33,1,117,264,-8,-548,-513,-13,662,-94,0,-399,310,-15,-579,-227,3,0,1,3,0,0,0.381003653556845,0.502922077922078,-0.121918424365233,1,1,-0.19047619047619,-0.0233928571428571,-0.167083333333333,0,1,"Vermelho vence",-1,3
"BR1_3227894423",195,-283,-31,1,668,247,-9,657,280,-13,-777,-18,-27,-449,-88,17,96,-704,1,0,1,3,0,1,0.523616215717056,0.441070458952812,0.0825457567642442,1,0,-0.194444444444444,0,-0.194444444444444,0,1,"Vermelho vence",-1,3
"BR1_3227894754",-1704,-2369,-26,-6,-634,-457,-28,415,-290,-7,248,-302,11,-1118,-1227,-8,-615,-93,6,0,0,2,0,0,0.528899766899767,0.418795180722892,0.110104586176875,0,0,0,0,0,1,0,"Azul vence",0,2
"BR1_3227896596",1234,727,29,4,2070,1123,28,468,227,0,171,206,-5,-1138,-1085,2,-337,256,4,1,0,3,0,1,0.500640333068177,0.504678362573099,-0.00403802950492249,0,1,0,0,0,0,1,"Vermelho vence",1,3
"BR1_3227896848",-1241,-233,-25,0,840,673,-6,-835,-718,-11,476,380,8,-748,-282,-25,-974,-286,9,0,1,3,0,1,0.525652173913043,0.506266122995984,0.0193860509170598,1,0,0.0476190476190476,0,0.0476190476190476,1,0,"Azul vence",-1,3
"BR1_3227896966",3415,2552,9,8,983,650,11,380,299,-8,581,937,7,1089,753,0,382,-87,-1,0,0,1,1,1,0.523382535396293,0.377666666666667,0.145715868729626,0,1,0,0,0,1,0,"Azul vence",0,0
"BR1_3227905335",-3426,-2473,-39,-8,-484,-450,-4,-1143,-177,-11,-1787,-2006,-34,434,-54,10,-446,214,0,1,0,0,3,1,0.492825396825397,0.522637362637363,-0.0298119658119658,0,1,0,0.44047619047619,-0.44047619047619,0,1,"Vermelho vence",1,-3
"BR1_3227910984",1988,1799,33,4,1206,1107,27,-393,783,17,-463,-881,-20,1099,322,9,539,468,0,1,0,0,0,0,0.496714513556619,0.47227712549498,0.0244373880616385,0,0,0,0,0,1,0,"Azul vence",1,0
"BR1_3227913939",-710,-218,26,-3,1527,1817,46,-599,-738,-22,-400,-1164,-24,-762,-91,24,-476,-42,2,0,1,0,0,0,0.550091220246827,0.54118499203245,0.00890622821437692,0,0,0,0,0,0,1,"Vermelho vence",-1,0
"BR1_3227915891",3502,3985,62,8,1939,1746,17,1507,1004,14,1904,2280,47,-1425,-240,-20,-423,-805,4,1,0,0,0,1,0.521111111111111,0.406663746881138,0.114447364229973,0,1,0,0.15,-0.15,1,0,"Azul vence",1,0
"BR1_3227922495",-2475,-1396,-52,-1,-130,-217,-6,-25,32,8,-1467,-176,-27,-893,-972,-28,40,-63,1,0,1,0,3,0,0.490205503308952,0.565798319327731,-0.0755928160187795,1,1,-0.10812583308032,0.301652142338417,-0.409777975418737,0,1,"Vermelho vence",-1,-3
"BR1_3227925993",-1034,-1368,-22,-2,-403,-704,-26,155,100,-2,319,-173,-3,-650,-179,3,-455,-412,6,0,0,3,0,1,0.413913425755531,0.522606048615021,-0.10869262285949,1,1,0.0698005698005698,0.450892857142857,-0.381092287342287,0,1,"Vermelho vence",0,3
"BR1_3227929043",3372,2017,35,8,-745,-331,8,1296,-63,-23,1562,1814,38,773,680,7,486,-83,5,0,1,0,0,1,0.539081017022193,0.492489564698867,0.0465914523233265,1,1,0.0277777777777778,-0.184633497133497,0.212411274911275,1,0,"Azul vence",-1,0
"BR1_3227929659",-836,-168,39,-4,-732,-254,-11,-786,-338,2,450,264,38,324,144,17,-92,16,-7,0,0,0,0,1,0.524293478260869,0.584662004662005,-0.0603685264011351,1,1,-0.193839047287323,0.00019441809707391,-0.194033465384397,0,1,"Vermelho vence",0,0
"BR1_3227933337",-2017,-1556,-38,-4,-1223,-1251,-32,-999,-133,-9,-1161,-596,2,1007,106,-8,359,318,9,0,1,0,3,0,0.521782661782662,0.52125,0.000532661782661759,0,0,0,0,0,0,1,"Vermelho vence",-1,-3
"BR1_3227933577",-872,1319,18,-1,1611,2009,26,-1707,-1316,-10,-406,-155,-15,239,138,13,-609,643,4,1,0,0,3,1,0.408090909090909,0.525759912602018,-0.117669003511109,0,0,0,0,0,0,1,"Vermelho vence",1,-3
"BR1_3227936554",-1957,-1217,-28,-4,-1064,-785,-37,158,248,6,-502,-96,-15,-523,309,5,-26,-893,13,0,1,0,0,0,0.513647058823529,0.498707004377736,0.0149400544457933,0,0,0,0,0,0,1,"Vermelho vence",-1,0
"BR1_3227939825",-2174,-2364,-23,-6,-811,-585,-11,-437,-919,-13,-390,-438,-6,-93,-468,9,-443,46,-2,0,0,0,3,1,0.455084073820916,0.508218390804598,-0.0531343169836819,1,1,-0.207075444880323,0.121436896436896,-0.328512341317219,0,1,"Vermelho vence",0,-3
"BR1_3227942458",286,136,7,0,56,-375,10,-360,-469,-18,-399,317,-5,925,145,19,64,518,1,0,1,1,2,0,0.53275273745862,0.506893179530405,0.0258595579282153,1,1,-0.341122004357298,0.160958103504003,-0.502080107861302,0,1,"Vermelho vence",-1,-1
"BR1_3227943361",-5684,-5068,-90,-11,-322,-552,-11,-356,-270,-2,-1869,-1914,-38,-2045,-1272,-41,-1092,-1060,2,0,1,3,0,0,0.531300699300699,0.483412435265884,0.0478882640348158,1,1,0.0208333333333334,0.13171242337909,-0.110879090045757,0,1,"Vermelho vence",-1,3
"BR1_3227944928",4186,3259,78,5,1089,1218,21,1230,628,3,565,567,15,676,436,28,626,410,11,0,0,0,0,0,0.474980220628437,0.438509466437177,0.0364707541912599,0,0,0,0,0,0,1,"Vermelho vence",0,0
"BR1_3227948081",3290,3168,8,6,-32,454,-3,-801,-87,2,2314,1857,22,608,266,-10,1201,678,-3,0,0,3,0,1,0.493066933066933,0.468235432013924,0.0248315010530089,1,1,0.192708333333333,0.0769230769230769,0.115785256410256,1,0,"Azul vence",0,3
"BR1_3227949329",-309,-295,-35,1,-1375,-1078,-32,1004,178,6,-390,-65,-6,-214,501,7,666,169,-10,1,0,0,1,0,0.534735085523571,0.467087413246445,0.0676476722771265,1,1,0.186590976044437,-0.239174836601307,0.425765812645744,1,0,"Azul vence",1,-1
"BR1_3227952671",114,349,7,0,0,0,0,40,50,2,79,279,4,0,0,0,-5,20,1,0,0,0,0,0,0.531232439170574,0.503277054742492,0.027955384428082,1,1,0.135416666666667,-0.183905723905724,0.319322390572391,1,0,"Azul vence",0,0
"BR1_3227954883",-1316,-417,32,-6,-75,-57,8,347,468,14,-498,-880,5,-503,553,2,-587,-501,3,1,0,3,0,1,0.452948717948718,0.589441358546178,-0.13649264059746,0,0,0,0,0,0,1,"Vermelho vence",1,3
"BR1_3227957504",-1549,-110,-22,-3,-1136,-379,-19,-290,-252,-4,487,146,6,-392,-151,-11,-218,526,6,0,1,3,0,0,0.512321027425209,0.508650945545682,0.00367008187952655,1,0,-0.193055555555556,0,-0.193055555555556,0,1,"Vermelho vence",-1,3
"BR1_3227960982",-1716,-1047,-14,-3,-106,-123,10,-1633,8,-5,-1160,-1473,-19,1239,178,-1,-56,363,1,0,1,0,3,0,0.48904347826087,0.461472291149711,0.027571187111159,0,1,0,-0.130952380952381,0.130952380952381,1,0,"Azul vence",-1,-3
"BR1_3227963952",945,497,29,2,805,520,18,1609,556,18,-1589,212,16,-394,102,-19,514,-893,-4,0,1,0,3,0,0.359040671971706,0.449103448275862,-0.0900627763041557,0,1,0,-0.00555555555555554,0.00555555555555554,0,1,"Vermelho vence",-1,-3
